Measure,Comparison,Mean_Diff,p_value,n1,n2,Significant
Selectivity Change,OTC vs nonOTC,0.26691666666666664,0.002419527403376192,6,9,**
Selectivity Change,OTC vs Control,0.1650833333333333,0.06464625684437458,6,9,ns
Geometry Preservation,OTC vs nonOTC,-0.2530145245963764,0.009396151566918799,6,9,**
Geometry Preservation,OTC vs Control,-0.19326770274742675,0.032546462481867586,6,9,*
Spatial Drift,OTC vs nonOTC,-3.709120140462697,0.3472207477403756,6,9,ns
Spatial Drift,OTC vs Control,-5.191190598522007,0.23435410448916894,6,9,ns
MDS Shift,OTC vs nonOTC,0.033042540203731714,0.33137639436216004,6,9,ns
MDS Shift,OTC vs Control,0.05624744836872492,0.08650767042927025,6,9,ns
