Group,Category,N,Liu_Distinct,Spatial_Drift,Hybrid_Stab,RDM_Stab,Mean_Age,Mean_Gap
OTC,Bilateral,5,0.368±0.053,6.0±1.3,0.453±0.070,0.245±0.015,12.9,1.7
OTC,Unilateral,5,0.152±0.023,10.1±3.7,0.483±0.113,0.343±0.180,12.9,1.7
nonOTC,Bilateral,9,0.140±0.030,3.6±0.5,0.808±0.027,0.779±0.047,14.8,0.9
nonOTC,Unilateral,9,0.131±0.027,6.2±0.9,0.842±0.038,0.492±0.110,14.8,0.9
control,Bilateral,9,0.259±0.026,5.3±1.0,0.685±0.047,0.553±0.095,11.7,1.8
control,Unilateral,9,0.149±0.022,8.3±2.1,0.753±0.046,0.644±0.091,11.7,1.8
