,,Liu_Distinctiveness,Liu_Distinctiveness,Spatial_Drift_mm,Spatial_Drift_mm
,,mean,sem,mean,sem
Group,Category_Type,,,,
OTC,Bilateral,0.368,0.053,6.014,1.292
OTC,Unilateral,0.152,0.023,10.091,3.712
control,Bilateral,0.259,0.026,5.314,1.038
control,Unilateral,0.149,0.022,8.344,2.091
nonOTC,Bilateral,0.14,0.03,3.592,0.499
nonOTC,Unilateral,0.131,0.027,6.202,0.883
